mean_x,mean_y,mean_z,var_x,var_y,var_z,%_peaks_x,%_peaks_y,%_peaks_z,%_positive_x,%_positive_y,%_positive_z,power_x,power_y,power_z,len,class
-0.3776124448727616,0.6933230077285579,0.13368634746371347,0.2140696267637431,0.19998817057024376,0.027118960677055402,0.39585296889726673,0.22148916116870876,0.0235626767200754,0.29123468426013194,0.8963242224316682,0.8312912346842601,73.08270986709992,139.51821414995652,9.219001396184927,1061,3
-0.4961187606106369,0.5547688481943532,0.289872173342088,0.15658499143851468,0.22524687673341617,0.011287124421482416,0.45042678923177937,0.0984898227183191,0.04596191726854892,0.026263952724885097,0.8384766907419566,0.9986868023637557,82.52815233925406,109.22707048477965,19.535721918545107,1523,3
-0.4636143801604292,0.6511890518454936,-0.05835072183785407,0.20662585232493597,0.15831591985714677,0.010004770732742866,0.4678111587982833,0.16137339055793992,0.0,0.1296137339055794,0.967381974248927,0.22918454935622318,86.36798100349552,119.33404237549586,2.7466841984247177,1165,3
-0.44358919907514455,0.6599777543352601,0.08631092896917147,0.18764076010784206,0.1753824780235887,0.01235323122991434,0.41714836223506746,0.20327552986512523,0.0,0.11271676300578035,0.9142581888246628,0.7389210019267822,78.77388072572252,125.22100535337464,4.057468131622425,1038,3
-0.538797302095238,0.545125668,0.09612422682666667,0.1876648110623726,0.23080958898124995,0.01427232678121152,0.5028571428571429,0.13714285714285715,0.004761904761904762,0.08285714285714285,0.8542857142857143,0.8047619047619048,97.94573334377031,108.18808130601322,4.817167341988787,1050,3
-0.5107832750180505,0.5844475905415163,0.08082062398916967,0.19166810655595903,0.205715840386611,0.008987481945562975,0.4902527075812274,0.15451263537906137,0.0,0.06931407942238267,0.9010830324909748,0.7747292418772563,92.72189136080301,112.13341503838723,3.179262796763457,1385,3
-0.2554527457150838,0.8700180353817506,0.34389936284916206,0.061546518808563884,0.0395145158342541,0.03094433117988588,0.2756052141527002,0.16666666666666666,0.10521415270018622,0.12756052141527002,1.0,0.9869646182495344,25.977952627227904,163.2334693968513,30.576675617349945,1074,3
-0.09745180334315172,0.9664240250368188,0.06152944988217969,0.06971553606566279,0.09225302407291529,0.016836442230764616,0.09131075110456553,0.24153166421207659,0.011782032400589101,0.5110456553755522,0.9955817378497791,0.7893961708394698,16.22824691886117,210.48847260415604,4.225291763493077,679,3
-0.1948979674226804,0.9163866494845361,0.25386162268041235,0.08567581497990752,0.05978601303939103,0.017563451753973437,0.17783505154639176,0.2036082474226804,0.03350515463917526,0.30670103092783507,1.0,1.0,25.341166596272576,184.63799454571424,16.826453193185902,388,3
-0.2540090650097087,0.8707031650485437,0.3071983883495146,0.1335973219693012,0.06801773958237542,0.01665530130381776,0.35145631067961164,0.10485436893203884,0.021359223300970873,0.30097087378640774,1.0,1.0,40.61264851430077,169.54762016042244,22.78270726165803,515,3
-0.16756582898785422,0.9234253171390014,0.21054162105668012,0.10441705385786622,0.038343214691419554,0.008825660608706034,0.23751686909581646,0.21187584345479082,0.006747638326585695,0.43724696356275305,1.0,0.9865047233468286,27.144933676919912,182.7388007956269,10.898939809174903,741,3
-0.23466716907481752,0.8854410127737227,0.35844436131386864,0.04863922027063471,0.014311439316324948,0.008601999668632804,0.25,0.05018248175182482,0.07572992700729927,0.03467153284671533,1.0,1.0,21.25237930062229,163.66280746631156,28.10247968013474,1096,3
-0.22804158274268108,0.9325571648690293,-0.004298656240369799,0.0728226777623011,0.010791155704603947,0.0019531261421467166,0.3220338983050847,0.26040061633281975,0.0,0.26348228043143296,1.0,0.38366718027734975,25.5812321350736,180.595407322187,0.4037984359111772,649,3
-0.15766749797488225,0.9512999686028257,0.19011267775510202,0.045746852788275366,0.009679709564464421,0.012787453627484112,0.13814756671899528,0.2794348508634223,0.0031397174254317113,0.2668759811616955,1.0,0.9262166405023547,14.470275942316357,187.64032971368778,10.034075160067005,637,3
-0.20041139764450866,0.9215084537572255,0.23095309841040462,0.0629637937068469,0.015021969233640402,0.01524434441609599,0.24566473988439305,0.19219653179190752,0.010115606936416185,0.1676300578034682,1.0,0.958092485549133,21.132772210747575,177.2410312210728,14.061843772363842,692,3
-0.24015268908067727,0.9217771812749004,0.19162371638446218,0.06596804759043562,0.011576280849574282,0.004898221691324412,0.30876494023904383,0.1553784860557769,0.0,0.055776892430278883,1.0,0.9731075697211156,25.330738885704005,176.53794901978372,8.529898659068024,1004,3
-0.06964901221034332,0.976734599521947,0.21873381795740982,0.1262911177500544,0.6437121914941702,0.047332547274908494,0.08865710560625815,0.3011734028683181,0.05215123859191656,0.2816166883963494,0.9287266405910474,0.9048239895697523,26.859455662007395,327.3122128309956,19.497329865300618,2301,1
0.0017903203210175662,0.9877805764385221,-0.022747114348879466,0.12647388029365422,1.173054847295639,0.0773804340918471,0.10175651120533011,0.3900666262870987,0.06420351302241066,0.5227135069654755,0.8661417322834646,0.4887946698970321,25.901352159250575,440.1686085847345,15.952835445108676,1651,1
0.008377036236421727,0.9910343967412141,0.1605946137335463,0.12624408449500774,0.9147954862786194,0.13461659105659096,0.11884984025559106,0.4057507987220447,0.08881789137380192,0.5450479233226837,0.8753993610223643,0.8095846645367412,25.871604454190482,388.6594552429503,32.85786855687055,1565,1
0.0056274505407463826,0.9810273056359483,0.2065258065575019,0.11644633237721358,0.7803562422566098,0.0827631760382699,0.1370906321401371,0.43335872048743335,0.0853008377760853,0.555978674790556,0.8750952018278751,0.8743335872048743,23.855630412888534,357.0836287905466,25.69287483340145,1313,1
0.09660124658343483,0.9883194156516444,0.16783065237576128,0.10435826974788771,0.8530753789269044,0.10321075174327404,0.10779537149817296,0.35505481120584653,0.07551766138855055,0.705237515225335,0.881851400730816,0.8349573690621194,23.284005695492745,374.8610615018509,26.90868184007728,1642,1
0.1629936330754445,0.9795352895242672,0.13037637883222009,0.0466035080455378,0.16915488188889166,0.02918519427030657,0.05117731859682845,0.30057664584334454,0.035559827006247,0.8094666025949063,0.9997597308986065,0.8421432003844306,14.986378203564415,231.1899613316383,9.459007171769201,4162,1
0.1242530510604534,0.9805982757934509,0.1301225615743073,0.04185190716401631,0.14295889997906838,0.02602430306004677,0.0491183879093199,0.33123425692695213,0.03501259445843829,0.755919395465995,0.9939546599496222,0.8418136020151133,11.734169493762604,226.26221515614975,8.798473982148323,3970,1
0.12722825841352378,0.9833245146172729,0.1378496605476456,0.037212981485966176,0.11721956353410028,0.023080013952068348,0.043517072082124526,0.33385405043517075,0.03838428922115599,0.769694264673064,1.0,0.8743584021423789,10.937112275590351,222.078454503824,8.619412868852992,4481,1
0.13351639597501994,0.9795308995482328,0.11757867986340685,0.03439289450376388,0.09758775030515206,0.018545099310292204,0.03986181238373638,0.32075471698113206,0.022056869519000797,0.7664097794313048,0.9994685091682168,0.8469306404464523,10.695727008034137,216.54388439722936,6.630219864490845,3763,1
0.12590292178017104,0.9846014089325308,0.10669800504022807,0.051077218325138174,0.15207311992169614,0.023820969250111457,0.06145074437757365,0.3835920177383592,0.029141590117199873,0.7298067785872664,1.0,0.7880899588216661,13.707733743187747,229.74365786968235,7.210650704645338,3157,1
0.1265029884304256,0.9829957380018112,0.1310623450410504,0.05043339052461836,0.1665094736045352,0.024622273785574408,0.05946272260790824,0.36009658919408394,0.04316329610624811,0.7011771808028977,1.0,0.8699064292182312,13.607058407533607,232.05336839713084,8.561556549891037,3313,1
0.17144090830379122,0.9801865681930082,0.10734420927671097,0.035997186591127564,0.06779532811488811,0.018251098222319993,0.04874446085672083,0.3193008370260955,0.0086164451009355,0.8503200393894633,0.9992614475627769,0.8042836041358936,13.393253213937498,210.6988317748449,6.0983024487496,4062,1
0.17398509677131418,0.9792334715025907,0.08553911976825247,0.03577595981900767,0.05407066707138518,0.018568199895858287,0.05110692416391898,0.3184173339613754,0.006358926048045219,0.8593970796043335,1.0,0.7649552520018841,13.52819150117328,207.50768098243836,5.301767746874469,4246,1
0.18350083092918826,0.979597608438194,0.09012643933432027,0.05684539495901352,0.0824776861100068,0.022686926691043,0.076486553170491,0.31852948433259315,0.016530964717493216,0.8450530471255859,1.0,0.7599309153713298,18.539924467686287,213.47004751555875,6.310287303461879,4053,1
0.17234355696961692,0.9811650066050198,0.08655018204174372,0.0363797592059315,0.05409450599202559,0.016336393044323824,0.052840158520475564,0.36169088507265523,0.005548216644649934,0.8531043593130779,1.0,0.7392338177014531,13.535625703657777,208.2948401076369,4.880390588498245,3785,1
0.18102574094452775,0.9808957574212893,0.08387690457391303,0.04148665721254015,0.07147565942410641,0.01643860859851651,0.06776611694152923,0.3841079460269865,0.005397301349325337,0.848575712143928,0.9991004497751125,0.7466266866566716,15.210119087564795,211.75082820946002,4.807983518377048,3335,1
0.15128075109068684,0.9824674679860304,0.08334660057159488,0.03973057820652788,0.06973529222584322,0.021177327337432376,0.05238649592549476,0.37281722933643774,0.01018626309662398,0.7965657741559954,1.0,0.7127473806752037,12.8255646622201,212.02679225686862,5.760364227587994,3436,1
-0.07889545959571787,0.9777824361880774,0.2395778772166247,0.018765360041881535,0.054413054429589165,0.010770874761879183,0.005877413937867338,0.28127623845507976,0.02434928631402183,0.19899244332493704,1.0,0.9949622166246851,5.118359041086522,207.02282876386687,13.965563894084303,2382,1
-0.005457135439658846,0.9922579530916844,-0.014628499089722816,0.024947911491798213,0.0712654527652623,0.014299405201058159,0.014498933901918977,0.3445628997867804,0.0008528784648187633,0.45884861407249466,1.0,0.4554371002132196,5.11530539282125,216.3168884914377,2.9722879833782923,2345,1
0.019789009544,0.99284069528,0.155353824136,0.03965784090171116,0.08041189638227655,0.015018989231418728,0.0292,0.3516,0.0144,0.536,0.9988,0.9432,8.20225837241497,218.42984302323336,8.020773707057321,2500,1
0.012043524375318715,0.9824999439061702,0.24555667366139725,0.032538145281356956,0.07372668982106825,0.014926266144914692,0.022947475777664456,0.35033146353901073,0.04028556858745538,0.5119836817950025,1.0,0.9913309535951046,6.69319188547683,212.88394409550926,15.411461579400502,1961,1
0.08284180182028718,0.9910595044001853,0.14434977242593794,0.03579579657181854,0.05867296398274778,0.012591907935070862,0.041685965724872626,0.3668364983788791,0.009726725335803613,0.6989346919870311,1.0,0.9235757295044001,8.737049382770765,213.26194534214972,6.848129593614134,2159,1
-0.5717135465781085,0.2874063827558092,0.2697286424785976,0.32176923033772337,0.33109416288187743,0.035852862644520145,0.5821443130860171,0.13697513249082754,0.015898899306971057,0.19567876070118223,0.43130860171218915,0.9967386873216469,132.7843782396806,84.68002048016851,22.235029568512868,2453,2
-0.4312094986246418,0.5731573002865329,-0.051721457044412604,0.3928527927691525,0.3314069742940187,0.027640593747348948,0.414756446991404,0.19054441260744986,0.012893982808022923,0.25716332378223494,0.8438395415472779,0.3015759312320917,115.20744133693464,131.37114111228448,6.03324973001318,1396,2
-0.4999402882364532,0.3053265883180859,-0.0037903929345531264,0.37850632076243085,0.4308938197145015,0.0638059741582538,0.4968332160450387,0.15833919774806474,0.019000703729767768,0.26108374384236455,0.5242786769880365,0.4989444053483462,128.8086767869003,107.40851234896843,13.077185991833842,1421,2
-0.3525875634736036,0.48931014009181323,0.12848550989671004,0.4441487624714378,0.32973388871539927,0.030961468138692754,0.3802601377199694,0.17980107115531752,0.006885998469778117,0.4567712318286152,0.7169089517980107,0.7888293802601377,106.18359739857578,106.3292101687916,8.867770799706785,1307,2
-0.44046992610566044,0.40315730762264157,0.07550783354716982,0.38130344674743083,0.4558266215566635,0.050611956957499496,0.4332075471698113,0.18037735849056605,0.026415094339622643,0.28226415094339624,0.6218867924528302,0.6377358490566037,117.76104944872804,126.56482247367224,11.52467227820514,1325,2
0.4574037414623882,0.5214927350867964,0.11673351920568123,0.4397859129385702,0.2683785992304526,0.03404376989866057,0.5049973698053656,0.09100473435034193,0.021567596002104155,0.5476065228826933,0.9500263019463441,0.5507627564439769,132.9005387826714,110.65788485262851,9.761589125391511,1901,2
0.6206750906451612,0.3108606363709677,0.2326454988064516,0.32723312567817386,0.47035376918739513,0.13405507047775894,0.6790322580645162,0.11774193548387096,0.13951612903225807,0.8653225806451613,0.6169354838709677,0.7524193548387097,145.97296317653024,116.13138772346068,38.54676085692938,1240,2
0.4278313486079545,0.4823859631628788,0.26422912122159087,0.44927152563493367,0.5430197945226356,0.07088302709837634,0.5293560606060606,0.23579545454545456,0.11742424242424243,0.6553030303030303,0.665719696969697,0.8996212121212122,129.54209736289107,158.92313897408815,28.830979554728643,1056,2
0.6086461816666667,0.37972230619047614,0.21275703767857143,0.46401557311760466,0.3899245598029087,0.017963036029874837,0.6773809523809524,0.09642857142857143,0.04523809523809524,0.694047619047619,0.8214285714285714,0.9714285714285714,170.9756437368558,109.41310488705801,12.959251935012047,840,2
0.48512961816551725,0.48466777000000005,0.27337630846551725,0.42769536920644935,0.5808967184727221,0.05925426341723136,0.5051724137931034,0.1646551724137931,0.05775862068965517,0.6560344827586206,0.8129310344827586,0.9655172413793104,135.83774496538678,167.12256574499784,27.45499810843654,1160,2
-0.3733933401225928,0.284727952418976,0.39233260709253165,0.15427575931175913,0.5450323475015166,0.1346172204187695,0.4480976984499765,0.1601690934711132,0.3583842179426961,0.09534992954438704,0.5396899953029591,0.9910756223579145,60.166458360251845,128.24127816643667,59.11179047632752,2129,2
-0.5125943445643564,0.29331249207920795,0.11614267893729371,0.34082830271906434,0.4882385307836085,0.13763318379979705,0.5528052805280528,0.18811881188118812,0.039603960396039604,0.16666666666666666,0.5486798679867987,0.6353135313531353,123.55519848478791,117.5275277132014,30.926428065035626,1212,2
-0.3689712970588236,0.349398357879448,0.2662732624255629,0.32580169206469717,0.42880018441600054,0.19002710694037364,0.4974582425562818,0.1786492374727669,0.22585330428467684,0.3718228031953522,0.5809731299927379,0.7879448075526507,94.62236311063792,112.83407193831952,53.44673257766098,1377,2
-0.32618716729916897,0.3194226993074792,0.3255754797368421,0.28294557336482123,0.5703240866952335,0.1683075133719297,0.37119113573407203,0.2084487534626039,0.2569252077562327,0.2520775623268698,0.5484764542936288,0.8961218836565097,79.75152891246435,137.71078912062083,56.19228857453557,1444,2
-0.42040455790451275,0.354119365206017,0.26353433875474164,0.26042323070134793,0.4449982147140803,0.18600156060000064,0.512753433616743,0.16742969260954874,0.19097449313276652,0.2511445389143231,0.6546762589928058,0.8436886854153042,82.68310168901031,107.86965406800975,48.310848438873066,1529,2
0.0946419567295082,0.9943908740983607,0.19875452285792347,0.32717574260548765,0.7273853684130841,0.09529757355698283,0.1923497267759563,0.26557377049180325,0.10710382513661203,0.8131147540983606,0.9256830601092896,0.8786885245901639,68.83841968168251,351.5749651802055,27.61061599911336,1830,1
0.2149048783473862,0.9802190377740304,-0.01809370344575604,0.3142152390124538,0.7990221214397788,0.21987551199797659,0.19336706014614952,0.2866779089376054,0.1467116357504216,0.8555368184373243,0.897133220910624,0.492973580663294,73.82055302962375,360.5548631429536,45.10091845364583,1779,1
0.15547850355659537,0.9904444498217467,0.07030204265491533,0.35572449396164946,0.7130997401584372,0.12556220863136103,0.16532976827094475,0.3155080213903743,0.07754010695187166,0.8409090909090909,0.9188948306595366,0.7803030303030303,77.80638421923084,347.0418466341635,26.72815270272136,2244,1
0.11218013206145967,1.0026691850832268,0.04789992255441741,0.3882028092835114,0.994209736598599,0.11889732252510614,0.22855313700384122,0.3975672215108835,0.09603072983354674,0.7445582586427657,0.8950064020486556,0.734955185659411,82.08362503560342,409.64458955339336,24.820595289002107,1562,1
0.1498335857883485,0.9863338840192409,0.1858816328701229,0.34252807665887336,0.7413798029593159,0.08557924802913278,0.190807055050775,0.3126670229823624,0.0951362907536077,0.8444681988241582,0.9166221272047034,0.8572955638695885,74.74883877669333,351.17632883520594,24.606280920582947,1871,1
0.08959123324957699,0.9864248706006767,0.206144917893401,0.0852442955768913,0.1690945379792729,0.019053663580557854,0.06598984771573604,0.2990693739424704,0.0266497461928934,0.761844331641286,0.9957698815566836,0.9555837563451777,19.10271511717108,233.9940049530028,12.609092223824334,2364,1
0.13774957090886578,0.9842802580980683,0.14458255410599308,0.08521056045216381,0.18391756235119283,0.037584755354934024,0.08519068845963348,0.35809806835066865,0.0554730064388311,0.7667161961367014,0.9811788013868251,0.8900445765230312,21.338068145427826,236.16483039284128,11.980053216355403,2019,1
0.15457293754821075,0.9846377485089463,0.09538479525347913,0.09331904541027727,0.1867676068804012,0.04764882315707279,0.09244532803180915,0.3836978131212724,0.05666003976143141,0.786779324055666,0.9940357852882704,0.7594433399602386,24.00823911609136,236.91280038328605,11.623126673791244,2012,1
0.10029513682533198,0.9927298249233911,0.13840155468335036,0.10318047722001192,0.2753808883663317,0.05503390232258434,0.10776302349336057,0.390194075587334,0.07048008171603677,0.6828396322778345,0.9851889683350358,0.881511746680286,23.1917057402065,258.32501924398116,15.195355580641076,1958,1
0.16083268215678312,0.980538556458164,0.1775791516490658,0.05664505691344182,0.15372896938227779,0.029482758298854144,0.059301380991064176,0.2956945572705118,0.045491470349309504,0.8237205523964257,0.996344435418359,0.9224207961007311,16.901499036755332,228.48130182222,12.499554796160913,2462,1
0.08913558892905406,0.9834433248648649,0.19845850195945947,0.045013321517058245,0.35921140146872693,0.025858076410823605,0.043243243243243246,0.23581081081081082,0.03445945945945946,0.856081081081081,0.9554054054054054,0.9689189189189189,10.84651471615184,271.76289215448816,13.366802128440527,1480,1
0.16393429325443787,0.9690130027613412,-0.07173958166666666,0.04607004171055043,0.5785762669839165,0.16400141303321006,0.05128205128205128,0.1942800788954635,0.07297830374753451,0.9339250493096647,0.9437869822485208,0.20118343195266272,14.94231798922323,310.94193749111537,34.63756841043827,1014,1
0.14693087757153905,0.9828345945088941,0.06139419602629543,0.03633378450685206,0.32287282140052376,0.036983211052162075,0.030935808197989172,0.21732405259087392,0.037122969837587005,0.925754060324826,0.9582366589327146,0.814385150812065,11.865179334679123,264.0898606087862,8.34616348798274,1293,1
0.10849105544698545,0.9840032274428273,0.10663510374220374,0.03348130652014359,0.4407255283652983,0.03542786321775322,0.038461538461538464,0.30665280665280664,0.04677754677754678,0.8773388773388774,0.9407484407484408,0.9313929313929314,9.270795594970764,288.79062553611936,9.587621947797784,962,1
0.14799441112266112,0.9753271940748441,0.15792010904365902,0.042422770744743606,0.4831756741670876,0.024273290032686797,0.04677754677754678,0.22661122661122662,0.04261954261954262,0.8794178794178794,0.9324324324324325,0.9511434511434511,13.179526699008374,293.99977818145976,10.084765483768013,962,1
0.07704184676237019,0.9820779698839339,0.20892676377519853,0.019658343369849632,0.20569005359627177,0.01066843022428417,0.014660965180207697,0.22602321319486865,0.0177153329260843,0.8301771533292609,0.9682345754428833,0.9694563225412339,5.241879472375648,239.7494059474427,11.128957888152645,1637,1
0.175801964828751,0.9783763018067557,-0.01795700532443048,0.016467465643604066,0.2542135390819482,0.01670368869494658,0.01178318931657502,0.2474469756480754,0.007855459544383346,0.9269442262372348,0.9583660644147682,0.29772191673212883,9.70859508131917,248.2932239864928,3.4875323692712046,1273,1
0.13430143229445823,0.9864464503722086,0.08234361388751034,0.0125917032764515,0.1798379116807279,0.008255377834838139,0.007444168734491315,0.31679073614557485,0.0,0.9048800661703887,0.967741935483871,0.8560794044665012,6.276256203799942,236.2993906489833,3.08071983026169,1209,1
0.10562340377689533,0.9882436568592058,0.08631398901624548,0.011959808812347362,0.20775322348564476,0.008092577242031315,0.007220216606498195,0.37454873646209386,0.005415162454873646,0.8971119133574007,0.9684115523465704,0.9178700361010831,4.736483358118525,242.7537281139481,3.18468066871675,1108,1
0.1237060258305921,0.9801267828125,0.18631748037828946,0.023491653278587245,0.23337076775185828,0.016911601740777785,0.018092105263157895,0.26973684210526316,0.02631578947368421,0.8289473684210527,0.962171052631579,0.96875,7.947248713782442,244.68128627142218,10.578133754318957,1216,1
-0.502812531655496,0.5342117762734584,0.3225907444369973,0.2179182216288722,0.1570894061062615,0.010117859554850436,0.599195710455764,0.1353887399463807,0.023458445040214475,0.25067024128686327,0.9792225201072386,0.9993297587131368,96.43238125222405,90.64834220478326,23.39656542833879,1492,3
-0.3995534568553459,0.599089299245283,0.33648690104821805,0.2718878478064925,0.09719228577645893,0.011562493240240205,0.5769392033542977,0.03647798742138365,0.019706498951781972,0.39245283018867927,0.9970649895178197,1.0,88.38837732338625,93.43715847371497,25.565061021472143,2385,3
-0.32474219160671464,0.5702470346123102,0.4152762661542766,0.17376190228901894,0.15999332496148028,0.09132361131892604,0.5211830535571543,0.1774580335731415,0.5467625899280576,0.3749000799360512,0.9800159872102319,0.8689048760991207,57.196870759206824,99.409229765318,54.04569791361166,1251,3
-0.6132798099908509,0.3557533891125343,0.5058157099725527,0.12164078567778264,0.10952334408542855,0.022927939846502803,0.7932296431838975,0.08600182982616651,0.7795059469350412,0.1463860933211345,0.9624885635864593,0.9917657822506862,102.01093228795884,48.373985310538615,57.14194472725742,1093,3
-0.5706191268303571,0.4428084212053572,0.38795564263392857,0.19237465037531293,0.14329084477170184,0.030404749750041943,0.7180059523809523,0.11830357142857142,0.10491071428571429,0.20089285714285715,0.9828869047619048,0.9397321428571429,106.14211865149919,69.5394511046313,37.0776964023072,1344,3
-0.3892639771428571,0.5977349906705539,0.28708057947521864,0.2501479128120972,0.16695668868478222,0.023375653307565684,0.49620991253644314,0.1825072886297376,0.06647230320699708,0.3772594752186589,0.993002915451895,0.9498542274052478,82.27256557350985,107.3967949359703,21.67360085375763,1715,3
-0.30163951737689393,0.658369924715909,0.28141391707386365,0.27375929126482257,0.11070921186909949,0.039539947896008266,0.4796401515151515,0.13257575757575757,0.08380681818181818,0.4725378787878788,1.0,0.9375,74.74222433974838,111.53601563300201,24.33525383278111,2112,3
-0.30724110106976743,0.5551579173255814,0.4330389812848838,0.17931558544580126,0.16603674518768247,0.10188165430327767,0.47848837209302325,0.15058139534883722,0.5627906976744186,0.3802325581395349,0.9889534883720931,0.8947674418604651,56.0713086360325,97.16688950658677,59.29628377986465,1720,3
-0.40021451517610057,0.5293931031446542,0.40160749654088057,0.20727579249479547,0.15930613150285908,0.06612362363849907,0.5735849056603773,0.15157232704402515,0.5955974842767295,0.3383647798742138,1.0,0.9251572327044025,75.27183538405461,90.05621402666245,46.59354068737337,1590,3
-0.3589849855170021,0.5736001505898682,0.35546232712005543,0.255597376040794,0.15853402430848773,0.049320790567925606,0.5537820957668286,0.17834836918806385,0.21998612074947954,0.37612768910478833,1.0,0.9201943095072866,78.76009220152672,99.90082254397018,35.99733792150846,1441,3
-0.093479403945885,0.9373768320180383,0.260859289740699,0.05828172561664447,0.005013078017604933,0.018595003929212726,0.0,0.21307779030439683,0.0,0.3596392333709132,1.0,0.9627959413754228,13.728286818240875,181.18969037903344,17.760833847279194,887,3
0.06023627292358805,0.9719,0.05418772558139535,0.019786282275508958,0.009511602652369076,0.04041542526421063,0.0,0.24169435215946844,0.0,0.6121262458471761,1.0,0.46096345514950166,4.795965526491349,195.5615165867894,8.878970608730285,1204,3
0.044684024497607645,0.9718298373205742,0.13612673689952154,0.025028563516630953,0.011308947015203394,0.030945942743220996,0.0,0.2832535885167464,0.0,0.6114832535885167,1.0,0.7406698564593301,5.5347846505892795,195.91215552416637,10.135724736227012,1045,3
0.0067034774460742,0.9610535634167386,0.19608848078515964,0.03314932940545089,0.010801824021919766,0.027322704768526856,0.0,0.30198446937014667,0.0,0.5625539257981018,1.0,0.8826574633304572,6.797348361158538,191.50993321000905,13.475516267683568,1159,3
0.046886901791613714,0.9683053113087673,0.20219731686149933,0.05823567902220808,0.017229071892619244,0.02128692366588155,0.021601016518424398,0.2884371029224905,0.0012706480304955528,0.5819567979669632,1.0,0.8627700127064803,12.377115684959291,195.79082697962508,12.74284448772193,787,3
-0.039425573299999996,0.95855243,0.24874065380000002,0.033020259721026846,0.004328834129324423,0.01072373659806281,0.0,0.189,0.0,0.593,1.0,0.979,7.081101945744052,189.2470820734112,14.880058572020541,1000,3
0.09059263448535032,0.9734396547770701,0.11939671947324841,0.02837733319004632,0.024962698342462005,0.03238216703165918,0.01019108280254777,0.3375796178343949,0.01019108280254777,0.6764331210191082,0.9993630573248408,0.8063694267515924,7.49367780828703,199.30486219064778,9.553436283461938,1570,3
-0.029579889206036748,0.9760903805774277,0.1829474023346457,0.022597548292850406,0.01244200055136614,0.036728514610607825,0.0,0.26246719160104987,0.0,0.3215223097112861,1.0,0.7545931758530183,4.807174723650577,197.91865309044707,14.384916754217068,762,3
-0.0002818922308546127,0.9720243618201998,0.15000527120133184,0.03174328216201503,0.028477253891731162,0.03682033215376229,0.016648168701442843,0.35405105438401774,0.004439511653718091,0.4816870144284129,1.0,0.7824639289678136,6.500347108574201,199.52732282987503,12.152951938371084,901,3
-0.08122543071801566,0.9494366710182767,0.2583808873368146,0.04242038340918674,0.01881700013909947,0.029943056104493132,0.010443864229765013,0.2258485639686684,0.0,0.3302872062663185,1.0,0.8642297650130548,10.041588322369067,188.72567046546186,19.824664271141202,766,3
0.07795405115846755,0.9850581279494992,0.19094269646930778,0.08956848114255042,0.37163005688879697,0.027226852046984256,0.08663474096647801,0.37962559860687856,0.04832390074009578,0.738354375272094,0.934697431432303,0.9303439268611232,19.588593400469076,274.92038868797755,13.046065081643244,2297,1
0.07793613048311988,0.9804074861466822,0.09380065627823049,0.15900376847096284,0.6501613445586368,0.2501519620907949,0.1589057043073341,0.35564610011641445,0.12048894062863795,0.6559953434225844,0.8928987194412107,0.6903376018626309,33.807809152126275,330.1129095687524,53.03278272268707,1718,1
0.13629319532314924,0.9870976101057579,0.11392547856345477,0.09828079010020915,0.552626589406741,0.06057149338530451,0.0963572267920094,0.39776733254994123,0.05464159811985899,0.8072855464159812,0.9153936545240893,0.8137485311398355,23.933505331809357,312.83185987896303,15.064097424727366,1702,1
0.0561288131578635,0.9902682061127596,0.16887989434421366,0.11029696128668957,0.6011842142406483,0.045863926259390494,0.11038575667655787,0.4166172106824926,0.06765578635014836,0.6540059347181009,0.9014836795252226,0.8421364985163204,23.233440397039427,324.0614926480502,15.23674539139239,1685,1
0.13464590893568584,0.984969963175868,0.18450296760956178,0.1288724021270882,0.5323370110274239,0.04140868410363501,0.10984632896983494,0.3619806488332385,0.06772908366533864,0.7973819009675583,0.9072282299373933,0.8554354012521344,30.10887639009488,307.83358430024975,15.456530505092898,1757,1
0.046364185404507714,0.9840840213523131,0.22104799782522735,0.0237712086255031,0.054512232763054926,0.007596909983044493,0.01265322261763543,0.30604982206405695,0.010676156583629894,0.6287069988137604,1.0,0.9956504547251879,5.308827985254644,209.57780117621277,11.566928294535183,2529,1
0.1001028669030045,0.987594824036054,0.14762539531797697,0.04278529027503702,0.10385682914659683,0.01659642640790409,0.06209313970956434,0.4131196795192789,0.02553830746119179,0.6760140210315473,0.9964947421131698,0.9469203805708563,10.815664272015322,221.12016840508798,7.864438290570192,1997,1
0.13332430433703704,0.9858462265795208,0.07544134556078431,0.03175914636727611,0.08397481704146566,0.021084007921975786,0.043137254901960784,0.32200435729847493,0.022222222222222223,0.7825708061002179,1.0,0.787363834422658,10.145868108832028,216.3201833703489,5.4839013548030815,2295,1
0.08566959161285502,0.9906685931738913,0.15277591469855506,0.04259195944526097,0.1404173864624221,0.019423477650845043,0.05680119581464873,0.38365719980069757,0.030393622321873443,0.6905829596412556,0.9995017438963627,0.9407075236671649,10.226480939848498,229.84918684611702,8.760282156623145,2007,1
0.13274707835971705,0.9822778282249917,0.16941697537554734,0.027326254147271314,0.07367206978406078,0.010695537108496472,0.03873358033007747,0.26507241495453016,0.015493432132030987,0.8309195015156619,1.0,0.9754125968339509,9.20688444813373,212.76709681402565,8.070890462561783,2969,1
-0.42399703450214754,0.43688045341663406,0.2876455798516204,0.30983256301529105,0.367717913320511,0.04206427859346247,0.5173760249902382,0.15814135103475205,0.015618898867629832,0.4560718469347911,0.5111284654431862,0.998438110113237,100.28570056695575,114.41295367276372,25.566531278064005,2561,2
